order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,157723.1233,164535.8233,6812.6999999999825,-10530.17670000001,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
2,126958,108614.1,114789.6645,6175.564499999993,-12168.335500000001,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,244354.0591,252871.6173,8517.5582,-8178.382699999987,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
4,15964,0.0,5893.4,5893.4,-10070.6,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,499419.9,509569.3138,10149.41379999998,-10108.686199999996,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,18
6,144231,133525.7645,141567.8233,8042.058799999999,-2663.176700000011,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,75155.3,81258.2,6102.899999999994,-18033.800000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,487659.7138,496944.6,9284.88619999995,-8532.400000000023,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,18
9,117605,91619.3,97600.6,5981.300000000003,-20004.399999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,511011.8138,520930.5794,9918.765599999984,-9992.420600000012,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,19
11,404556,385730.8138,394836.3591,9105.545299999998,-9719.640899999999,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
12,125040,106988.3,113285.2,6296.899999999994,-11754.800000000003,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,1396.9,7570.2,6173.299999999999,-9013.8,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,156331.1233,163102.7613,6771.638000000006,-11513.238699999987,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
15,419992,398014.0591,407270.7138,9256.654700000014,-12721.286199999973,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
16,446663,425384.8138,434929.9138,9545.099999999977,-11733.08620000002,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
17,121109,97789.9,107624.0,9834.100000000006,-13485.0,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,173911.6613,180813.5613,6901.899999999994,-17260.4387,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
19,337089,327220.4138,336161.9138,8941.5,-927.0862000000197,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,12
20,263834,247006.1173,255156.1,8149.982699999993,-8677.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
21,511743,494703.5,504760.1138,10056.613799999992,-6982.886200000008,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
22,31754,19065.9,25680.6,6614.699999999997,-6073.4000000000015,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,353776.6414,363715.8138,9939.172399999981,-10367.186199999996,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,13
24,216540,201112.2414,208052.1414,6939.899999999994,-8487.858600000007,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
25,526396,509822.7432,519569.3794,9746.63619999995,-6826.620600000024,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,19
26,128870,111747.3,117806.4645,6059.164499999999,-11063.535499999998,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
