kpi,run_1,run_2,run_3,run_4,run_5
kpi_name,value,value,value,value,value
total_units_ordered,9179,9277,9297,9239,9206
produced_units_fuse0,3044,3069,3068,3053,3043
produced_units_fuse1,3036,3061,3072,3043,3045
produced_units_fuse2,3099,3147,3157,3143,3118
makespan_seconds,550512.5708,565512.5,567559.1,561854.9,550791.3133
average_cycle_time_seconds,59.9209,60.9049,60.9941,60.7595,59.7754
cycle_time_from_1_over_throughput_rate_seconds,59.9752,60.9586,61.0476,60.8134,59.8296
throughput_rate_per_second,0.016674,0.016405,0.016381,0.016444,0.016714
throughput_rate_per_hour,60.0248,59.0565,58.9704,59.1975,60.1709
average_throughput_time_seconds,2827.5535,2828.6398,2830.2044,2833.1497,2821.2585
average_active_throughput_time_seconds,2827.5488,2828.6362,2830.1971,2833.1429,2821.2564
average_throughput_efficiency,0.163301,0.147361,0.153308,0.140965,0.143591
total_wait_time_seconds,20440344.2466,20720042.861,20777420.48,20826373.8927,20446743.9623
average_cycle_time_seconds_fuse0,180.4157,183.7745,184.516,183.5982,180.556
Active_average_cycle_time_seconds_fuse0,172.4227,176.1162,174.081,176.0877,174.7833
global_average_cycle_time_seconds_fuse0,172.4227,178.7333,176.445,178.2328,174.7833
average_cycle_time_seconds_fuse1,180.9424,184.2839,184.3132,184.2143,180.388
Active_average_cycle_time_seconds_fuse1,177.1778,179.5513,176.8281,178.2505,176.8071
global_average_cycle_time_seconds_fuse1,177.1778,182.1752,179.1891,180.4026,176.8071
average_cycle_time_seconds_fuse2,177.2134,179.2775,179.3579,178.3416,176.2226
Active_average_cycle_time_seconds_fuse2,174.2591,175.0744,173.6581,174.3706,174.8331
global_average_cycle_time_seconds_fuse2,174.2591,177.6266,175.9555,176.4543,174.8331
utilization_overall_station_1_bottom_cover,0.055149,0.054421,0.054132,0.054566,0.055323
utilization_active_window_station_1_bottom_cover,0.055739,0.054612,0.054329,0.054731,0.05589
max_queue_station_1_bottom_cover,22,22,22,22,22
average_queue_station_1_bottom_cover,0.054928,0.068338,0.07103,0.062164,0.054762
average_wait_station_1_bottom_cover_seconds,0.4016,0.5057,0.5237,0.4616,0.3998
availability_station_1_bottom_cover,1,1,1,0.999965,0.999817
utilization_overall_station_1_1_bottom_cover,0.054945,0.053896,0.054016,0.054012,0.056788
utilization_active_window_station_1_1_bottom_cover,0.055543,0.054086,0.054213,0.054175,0.057379
max_queue_station_1_1_bottom_cover,22,22,22,22,22
