order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,226121,185492.4912,193055.2,7562.708800000022,-33065.79999999999,3,FUSE0,10,FUSE1,10,FUSE2,11,2,2,7,7
2,38362,29017.3,35412.8,6395.500000000004,-2949.199999999997,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
3,160988,129226.9,137274.4,8047.5,-23713.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
4,527034,503720.1731,512605.6731,8885.5,-14428.326899999985,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,18
5,382999,352195.5033,360339.0033,8143.5,-22659.996700000018,4,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,13
6,126704,93762.5,101324.4,7561.899999999994,-25379.600000000006,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
7,509862,479663.7731,487922.8731,8259.100000000035,-21939.126899999974,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,17
8,400484,376478.3033,384329.4033,7851.099999999977,-16154.596699999995,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,14
9,25485,11829.3,20854.9937,9025.6937,-4630.006300000001,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
10,254427,206185.7,213560.0,7374.299999999988,-40867.0,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,8,8
11,303521,256736.9,265128.2026,8391.302600000025,-38392.79739999998,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,10,10
12,153164,117625.7,126074.8,8449.100000000006,-27089.199999999997,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,5
13,65576,44983.4937,51362.5937,6379.0999999999985,-14213.406300000002,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
14,165233,136367.7,145043.2,8675.5,-20189.79999999999,3,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
15,360467,330143.9033,338463.8033,8319.900000000023,-22003.19669999997,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,12,12
16,504680,475300.8912,483445.2731,8144.3818999999785,-21234.72690000001,5,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,17
17,528149,505336.9731,514008.0731,8671.099999999977,-14140.92690000002,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,18
18,158177,123881.3,134480.4,10599.099999999991,-23696.600000000006,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
19,443070,422417.629,430421.129,8003.5,-12648.870999999985,2,FUSE0,7,FUSE1,7,FUSE2,7,4,3,16,15
20,362820,331907.9033,339169.4033,7261.5,-23650.596699999995,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,12
21,277613,223409.7,230370.4,6960.6999999999825,-47242.600000000006,4,FUSE0,10,FUSE1,10,FUSE2,10,2,2,9,8
22,348078,315513.7748,323409.4033,7895.628499999992,-24668.596699999995,5,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,12
23,524245,500550.7874,508828.8731,8278.085700000054,-15416.126899999974,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,18
24,79138,54711.7,60872.9937,6161.293700000002,-18265.0063,5,FUSE0,7,FUSE1,7,FUSE2,7,1,1,3,3
25,185156,152382.5,160698.011,8315.510999999999,-24457.989,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,6
26,295589,243447.8,251554.3912,8106.591200000024,-44034.60879999999,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
27,438336,417470.029,425866.329,8396.300000000047,-12469.670999999973,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,15
28,559190,530973.7731,539898.1731,8924.400000000023,-19291.826899999985,3,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,19
29,209460,173289.0,180991.0033,7702.003300000011,-28468.99669999999,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,7
30,310315,271598.1,281065.6,9467.5,-29249.400000000023,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,10
31,25624,13361.3,21726.5937,8365.293700000002,-3897.4062999999987,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
32,522425,495490.7874,503336.0731,7845.285700000008,-19088.92690000002,3,FUSE0,6,FUSE1,6,FUSE2,6,4,4,19,18
33,496170,464245.5026,473152.7912,8907.28859999997,-23017.208800000022,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,17
34,563720,535952.9731,545151.3731,9198.400000000023,-18568.626900000032,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,19
35,457230,434053.229,442037.8218,7984.592799999984,-15192.178200000024,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
36,551525,520061.1218,528492.8731,8431.751299999945,-23032.126900000032,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,19
37,293065,240207.9033,248094.591,7886.68769999998,-44970.409000000014,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,9
38,464766,439707.9218,447779.529,8071.607199999969,-16986.47100000002,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
39,400059,374008.7033,381975.8033,7967.100000000035,-18083.19669999997,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,14
40,568110,540398.2731,551264.7912,10866.518099999987,-16845.208800000022,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,20
41,321710,285759.3,294970.2026,9210.90260000003,-26739.79739999998,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
42,26533,14846.5,22332.4,7485.9000000000015,-4200.5999999999985,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
43,430314,405067.4218,413463.3218,8395.899999999965,-16850.678200000024,1,FUSE0,11,FUSE1,11,FUSE2,11,3,3,15,15
44,193385,159170.1,167240.8,8070.6999999999825,-26144.20000000001,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
45,487103,455608.829,463748.6026,8139.773599999957,-23354.397400000016,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,17
46,383519,353727.5033,361397.4033,7669.900000000023,-22121.596699999995,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,13,13
47,255218,207848.6,216497.2,8648.600000000006,-38720.79999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
48,279764,229352.9,236148.2944,6795.394400000019,-43615.70559999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
49,301273,255208.3026,263550.1,8341.797399999981,-37722.90000000002,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,10,10
50,129428,97502.2919,104121.2,6618.908100000001,-25306.800000000003,4,FUSE0,8,FUSE1,9,FUSE2,9,1,1,4,4
51,216975,178895.7,186741.9912,7846.291199999978,-30233.00880000001,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,7,7
52,551743,523232.1731,535684.8731,12452.699999999953,-16058.126900000032,1,FUSE0,7,FUSE1,7,FUSE2,9,4,4,20,19
53,330105,290562.0912,298185.9912,7623.899999999965,-31919.00880000001,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,11,11
54,573659,544119.8731,552951.4218,8831.548700000043,-20707.57819999999,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,20
55,366080,337518.7033,345635.8033,8117.100000000035,-20444.19669999997,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,13,13
56,307052,262913.0,270861.2,7948.200000000012,-36190.79999999999,5,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
57,132813,102258.2919,108911.2,6652.908100000001,-23901.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,4
58,139827,108014.5,116460.8,8446.300000000003,-23366.199999999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
59,411797,391698.9673,400082.9218,8383.954499999993,-11714.078199999989,5,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,14
60,151095,114374.5,123140.4,8765.899999999994,-27954.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
61,285322,233974.9,243648.5,9673.600000000006,-41673.5,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
62,278014,225157.7,231963.6,6805.899999999994,-46050.399999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
63,207706,171776.2,179487.2,7711.0,-28218.79999999999,1,FUSE0,9,FUSE1,8,FUSE2,9,2,2,7,7
64,355931,325441.5033,332703.0033,7261.5,-23227.996700000018,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
65,37224,27490.1,33802.8,6312.700000000004,-3421.199999999997,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,2,2
66,193210,158111.7,165945.6,7833.899999999994,-27264.399999999994,1,FUSE0,6,FUSE1,6,FUSE2,6,2,2,6,6
67,165486,138120.9,146551.2,8430.300000000017,-18934.79999999999,5,FUSE0,10,FUSE1,9,FUSE2,10,2,2,6,6
68,560537,532608.036,541603.6731,8995.63710000005,-18933.326899999985,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,19
69,46659,31858.5,38009.4,6150.9000000000015,-8649.599999999999,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
70,111820,85310.9,92156.1937,6845.293700000009,-19663.806299999997,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
71,510599,480983.9033,489136.0731,8152.169799999974,-21462.92690000002,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,18,17
72,137953,106738.5,114109.2,7370.699999999997,-23843.800000000003,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,5,4
73,237466,191560.9036,198393.7,6832.796400000021,-39072.29999999999,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,7
74,309343,267738.3033,278498.2033,10759.899999999965,-30844.796700000006,5,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
