order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,226121,186520.0,192380.6083,5860.608299999993,-33740.39170000001,-0.048700060576396045,3,FUSE0,10,FUSE1,10,FUSE2,11,2,2,7,2
2,38362,28305.2,32783.3,4478.100000000002,-5578.699999999997,-0.004383040666894879,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
3,160988,128557.4,133104.9,4547.5,-27883.100000000006,-0.007745305555555557,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
4,527034,505345.1037,513799.4083,8454.304600000032,-13234.59169999999,-0.0036762754722222198,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,3
5,382999,351328.7037,358837.8083,7509.104599999962,-24161.191700000025,-0.053691537111111166,4,FUSE0,9,FUSE1,8,FUSE2,9,3,3,13,3
6,126704,93268.6,98440.7,5172.099999999991,-28263.300000000003,-0.022205745654121947,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
7,509862,478852.3083,487394.6083,8542.300000000047,-22467.39169999998,-0.006240942138888883,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,2
8,400484,375106.7083,384651.0083,9544.299999999988,-15832.991700000013,-0.004398053250000004,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,4
9,25485,12030.0,16385.9,4355.9000000000015,-9099.099999999999,-0.0025275277777777774,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
10,254427,206818.3083,212815.8083,5997.5,-41611.191699999996,-0.01155866436111111,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,8,3
11,303521,256197.4,261820.2083,5622.808300000004,-41700.7917,-0.01158355325,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,10,5
12,153164,117612.6,121922.9,4310.299999999988,-31241.100000000006,-0.008678083333333335,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,5,5
13,65576,44227.6,48782.9,4555.300000000003,-16793.1,-0.037318,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
14,165233,134838.9396,139557.5,4718.560399999988,-25675.5,-0.03705939209144559,3,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
15,360467,329035.1083,336657.8083,7622.699999999953,-23809.191700000025,-0.0066136643611111184,1,FUSE0,10,FUSE1,10,FUSE2,10,3,3,12,2
16,504680,474446.7083,483045.8083,8599.099999999977,-21634.191700000025,-0.06718822677703026,5,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,2
17,528149,506976.7083,515268.2083,8291.5,-12880.791700000002,-0.003577997694444445,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,3
18,158177,123916.5396,130379.9,6463.3603999999905,-27797.100000000006,-0.04012165791922737,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
19,443070,421712.0353,429508.2083,7796.17300000001,-13561.791700000002,-0.01065514986234382,2,FUSE0,7,FUSE1,7,FUSE2,7,4,3,16,5
20,362820,330871.5083,338126.6083,7255.100000000035,-24693.39169999998,-0.006859275472222217,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,12,2
21,277613,221524.6,227473.0083,5948.408299999981,-50139.99170000001,-0.11142220377777781,4,FUSE0,10,FUSE1,10,FUSE2,10,2,2,9,3
22,348078,314516.2,322000.6083,7484.40830000001,-26077.39169999998,-0.08098725071817882,5,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,2
23,524245,500558.8353,508476.2083,7917.373000000021,-15768.791700000002,-0.004380219916666667,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,3
24,79138,53988.2,58109.3,4121.100000000006,-21028.699999999997,-0.06530778149784697,5,FUSE0,7,FUSE1,7,FUSE2,7,1,1,3,3
25,185156,151515.2,156595.9,5080.6999999999825,-28560.100000000006,-0.007933361111111113,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
26,295589,242843.2,248882.6083,6039.408299999981,-46706.39170000001,-0.036696006995361206,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,4
27,438336,416653.9083,425010.2083,8356.299999999988,-13325.791700000002,-0.0037016088055555557,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,5
28,559190,532999.1083,541367.4083,8368.300000000047,-17822.59169999999,-0.02572469528912946,3,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,4
29,209460,172840.4,178681.5,5841.100000000006,-30778.5,-0.008549583333333333,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,7,2
30,310315,271791.6353,277855.7353,6064.099999999977,-32459.2647,-0.009016462416666666,1,FUSE0,7,FUSE1,8,FUSE2,8,2,2,10,5
31,25624,13507.4,17875.3,4367.9,-7748.700000000001,-0.002152416666666667,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
32,522425,495342.3083,503120.6083,7778.300000000047,-19304.39169999998,-0.02786348936134241,3,FUSE0,6,FUSE1,6,FUSE2,6,4,4,19,3
33,496170,463717.1083,472217.8083,8500.699999999953,-23952.191700000025,-0.00665338658333334,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,2
34,563720,537340.7083,546014.6083,8673.899999999907,-17705.391700000037,-0.013910669482926715,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,4
35,457230,433508.7037,441929.0083,8420.304599999974,-15300.991700000013,-0.012021594433276767,2,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,1
36,551525,522117.5037,530721.0083,8603.504599999986,-20803.991700000013,-0.005778886583333337,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,4
37,293065,239876.0,245915.4083,6039.40830000001,-47149.59169999999,-0.013097108805555554,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
38,464766,439182.8353,447866.2083,8683.373000000021,-16899.7917,-0.004694386583333333,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,1
39,400059,372653.9037,380309.4083,7655.504599999986,-19749.59169999999,-0.0054859976944444415,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,4
40,568110,541814.7037,550450.6083,8635.904600000009,-17659.391700000037,-0.004905386583333344,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,5
