order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,13111,0.0,7685.0,7685.0,-5426.0,4,FUSE0,10,FUSE1,10,FUSE2,9,1,1,1,1
2,25746,17483.5,24093.0,6609.5,-1653.0,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
3,15346,6178.3,14080.6,7902.3,-1265.3999999999996,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
4,323894,310766.9094,317814.7,7047.7906000000075,-6079.299999999988,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,12
5,9710,0.0,4383.0,4383.0,-5327.0,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1,1,1
6,88839,70423.1,76419.4,5996.299999999988,-12419.600000000006,4,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
7,96008,74265.1,80812.2,6547.099999999991,-15195.800000000003,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,452803,442383.1606,449157.6216,6774.46100000001,-3645.378399999987,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
9,255134,240590.9094,249017.4,8426.49059999999,-6116.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,9
10,204323,193202.1094,202245.4,9043.290600000008,-2077.600000000006,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
11,262355,248109.5,255861.4,7751.899999999994,-6493.600000000006,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,9
12,537821,520277.0302,528625.4606,8348.430400000012,-9195.539400000009,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,19
13,408074,394682.0665,401383.2684,6701.2018999999855,-6690.731599999999,3,FUSE0,8,FUSE1,7,FUSE2,8,3,3,15,14
14,106927,85198.7,93482.2,8283.5,-13444.800000000003,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
15,197946,183783.1,193054.8094,9271.709399999992,-4891.190600000002,1,FUSE0,10,FUSE1,9,FUSE2,9,2,2,7,7
16,131233,112610.8094,120207.5094,7596.699999999997,-11025.490600000005,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
17,247862,230565.5,241491.0,10925.5,-6371.0,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,9,9
18,220782,212444.1094,220569.2094,8125.100000000006,-212.79060000000754,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
19,48749,28143.5,34133.0,5989.5,-14616.0,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
20,217663,207038.1094,215472.0094,8433.900000000023,-2190.99059999999,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,8,8
21,463214,449739.7216,457068.4094,7328.687800000014,-6145.590599999996,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
22,564753,553849.8302,562005.4606,8155.630400000024,-2747.5394000000088,2,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,20
23,349665,346488.3899,356210.4094,9722.019499999995,6545.409400000004,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,13
24,476101,466250.0498,473230.7498,6980.700000000012,-2870.2502000000095,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,17,17
25,294610,272596.7,281716.8094,9120.109400000016,-12893.190599999973,2,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,10
26,541871,524222.5175,533277.8606,9055.343099999998,-8593.139399999985,4,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,19
27,101759,78883.7,87606.6,8722.900000000009,-14152.399999999994,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
28,312043,290948.1992,299131.3992,8183.200000000012,-12911.600800000015,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
29,137182,119143.2094,126664.3094,7521.099999999991,-10517.690600000002,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
30,174263,159699.1795,167580.6,7881.420500000007,-6682.399999999994,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,6
31,106310,81966.3,87688.6,5722.300000000003,-18621.399999999994,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
32,527141,509340.9175,518505.7302,9164.81270000001,-8635.26980000001,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,19,19
33,499150,484768.8175,492680.8175,7912.0,-6469.182499999995,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,18,18
34,525427,507832.9175,515709.2175,7876.300000000047,-9717.782499999972,3,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
35,309227,289167.3992,296935.7992,7768.400000000023,-12291.200799999991,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
36,66493,42836.3,49834.0,6997.699999999997,-16659.0,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
37,319267,301158.6992,310155.6094,8996.910200000042,-9111.390599999984,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,11
38,313942,292526.5992,299952.9992,7426.400000000023,-13989.00079999998,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,11
39,120593,98509.9,104983.5094,6473.609400000001,-15609.490600000005,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
40,560346,549957.4302,558626.1302,8668.70000000007,-1719.8697999999858,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,20
41,260238,246728.7,255049.4,8320.699999999983,-5188.600000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,9
42,148878,131158.4094,138062.3094,6903.899999999994,-10815.690600000002,1,FUSE0,9,FUSE1,9,FUSE2,9,2,1,6,5
43,320031,304258.1992,311238.4094,6980.21020000003,-8792.590599999996,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,11
44,283866,264479.9,272681.4,8201.5,-11184.599999999977,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,10,10
45,180557,167064.3356,175381.0356,8316.700000000012,-5175.964399999997,2,FUSE0,10,FUSE1,9,FUSE2,10,2,2,7,7
46,178506,165443.6401,173953.1094,8509.469299999997,-4552.890600000013,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,7,7
47,45045,25066.7,31112.6,6045.899999999998,-13932.400000000001,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
48,128166,109711.2094,116811.5094,7100.299999999988,-11354.490600000005,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
49,321875,309404.1094,315465.9,6061.7906000000075,-6409.099999999977,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,11
50,446235,429320.2684,436364.8094,7044.5410000000265,-9870.190599999973,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
51,558669,546977.5169,555494.1302,8516.613299999968,-3174.869799999986,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,20
52,494446,480321.6175,489608.0175,9286.400000000023,-4837.982499999984,1,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,18
