order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,462190,418768.8,425423.5,6654.700000000012,-36766.5,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,16,15
2,209690,178852.4,184449.9,5597.5,-25240.100000000006,2,FUSE0,8,FUSE1,7,FUSE2,8,2,2,7,7
3,44002,34459.6,38864.3,4404.700000000004,-5137.699999999997,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
4,415134,369080.0,375548.7,6468.700000000012,-39585.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,14
5,443960,396795.6,403727.9,6932.300000000047,-40232.09999999998,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,15,15
6,38493,26811.4,31444.3,4632.899999999998,-7048.700000000001,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,2
7,509468,464090.4,471408.7,7318.299999999988,-38059.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
8,395547,349474.4,355659.9,6185.5,-39887.09999999998,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
9,257129,225571.2,230925.1,5353.899999999994,-26203.899999999994,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
10,410383,362938.0,369611.5,6673.5,-40771.5,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,13
11,85513,77905.6,84146.7,6241.099999999991,-1366.300000000003,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,3,3
12,558508,524234.8,531208.1133,6973.31329999998,-27299.886700000032,3,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,19
13,210503,180232.2,185918.7,5686.5,-24584.29999999999,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
14,66532,56074.4,61047.1,4972.699999999997,-5484.9000000000015,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
15,325057,290709.2,296065.5,5356.299999999988,-28991.5,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,11
16,135122,113975.4,120499.5,6524.100000000006,-14622.5,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
17,206609,172876.4,178821.1,5944.700000000012,-27787.899999999994,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
18,119428,103209.2,109788.3,6579.100000000006,-9639.699999999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
19,413724,367500.2,374119.9,6619.700000000012,-39604.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,13
20,220003,188644.0,195710.3,7066.299999999988,-24292.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,7
21,523275,484882.0,491632.7,6750.700000000012,-31642.29999999999,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,18
22,394415,346650.2,352754.7,6104.5,-41660.29999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,13
23,148416,132216.4,138673.1,6456.700000000012,-9742.899999999994,4,FUSE0,7,FUSE1,8,FUSE2,8,1,1,5,5
24,241328,210938.8,216424.3,5485.5,-24903.70000000001,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,8
25,26039,11141.6,16927.9,5786.300000000001,-9111.099999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,256462.0,262227.5,5765.5,-30200.5,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,10
27,14243,2185.0,6557.3,4372.3,-7685.7,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,333816.8,340032.3,6215.5,-38671.70000000001,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,12
29,328135,297779.0,303346.9,5567.900000000023,-24788.099999999977,2,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,11
30,562490,534339.0,543888.0656,9549.065599999973,-18601.934400000027,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,19
31,43443,32983.4,37614.7,4631.299999999996,-5828.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,489434.8,496068.7,6633.900000000023,-29871.29999999999,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
33,515983,471927.2,479485.1,7557.899999999965,-36497.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,17
34,35101,24032.4,28404.7,4372.299999999999,-6696.299999999999,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
35,473263,429614.8,435793.9,6179.100000000035,-37469.09999999998,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,16
36,513266,465662.0,474681.5,9019.5,-38584.5,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,17
37,151953,133628.4,139865.9,6237.5,-12087.100000000006,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
38,421334,376304.4,382985.5,6681.099999999977,-38348.5,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,14
39,297691,260671.2,266511.9,5840.700000000012,-31179.099999999977,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,10
40,563891,535844.0,545418.8656,9574.86560000002,-18472.13439999998,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
41,401749,355228.6,361808.3,6579.700000000012,-39940.70000000001,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,13
42,381970,337134.6,342595.5,5460.900000000023,-39374.5,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,12
43,104302,88068.4,94243.9,6175.5,-10058.100000000006,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
44,461865,417233.6,423649.1,6415.5,-38215.90000000002,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,15
45,503790,456632.4,463297.1,6664.699999999953,-40492.90000000002,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,17
46,301098,268390.4,275016.3,6625.899999999965,-26081.70000000001,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,10,10
47,89717,79658.4,85615.5,5957.100000000006,-4101.5,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
48,309540,276511.4,281964.7,5453.299999999988,-27575.29999999999,2,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,10
49,444217,400218.0,406727.5,6509.5,-37489.5,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,15
50,467798,423319.0,429583.5,6264.5,-38214.5,3,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
51,7564,0.0,1999.3,1999.3,-5564.7,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,47916.6,52508.3,4591.700000000004,-6006.699999999997,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
53,196796,159200.8,165542.7,6341.900000000023,-31253.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
54,347236,310892.4,322122.7,11230.299999999988,-25113.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,12
55,529526,490682.4,497599.5,6917.099999999977,-31926.5,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
56,477454,435464.8,441971.9,6507.100000000035,-35482.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
57,574128,542261.8,549322.5133,7060.713299999945,-24805.48670000001,5,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,20
58,322855,288028.6,293741.9,5713.300000000047,-29113.099999999977,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,11
59,59874,49242.2,54525.3,5283.100000000006,-5348.699999999997,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
60,198969,162317.2,168204.3,5887.099999999977,-30764.70000000001,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,6
61,40665,31241.4,35960.9,4719.5,-4704.0999999999985,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,231550.0,237473.5,5923.5,-23106.5,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,9
63,299101,265503.4,270947.9,5444.5,-28153.099999999977,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,10
64,519482,477309.6,485051.9,7742.300000000047,-34430.09999999998,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,17
65,256341,224102.4,229732.3,5629.899999999994,-26608.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,8
66,325273,292129.4,298908.7,6779.299999999988,-26364.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,11
67,235553,207983.6,213519.1,5535.5,-22033.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
68,536703,499587.6,506653.1,7065.5,-30049.900000000023,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,18
