order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,67959,65661.5,72581.8115,6920.311499999996,4622.811499999996,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
2,391235,360179.5,369263.8,9084.299999999988,-21971.20000000001,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,13
3,391807,363456.7115,371635.0,8178.288500000024,-20172.0,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,13
4,391476,361940.7115,370791.0,8850.288500000024,-20685.0,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,13
5,54444,46924.7115,53767.4115,6842.700000000004,-676.588499999998,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
6,106008,105509.9185,113389.8,7879.881500000003,7381.800000000003,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
7,59418,52745.1115,59901.0115,7155.9000000000015,483.0115000000005,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,3
8,99887,98729.9185,106060.2185,7330.300000000003,6173.218500000003,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
9,172144,155907.1115,163217.0,7309.888500000001,-8927.0,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
10,22314,14485.3,22914.2,8428.900000000001,600.2000000000007,3,FUSE0,7,FUSE1,8,FUSE2,8,1,1,1,1
11,41495,35782.7115,42885.0115,7102.300000000003,1390.0115000000005,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
12,428791,407213.2,417049.9,9836.700000000012,-11741.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,15
13,332129,307406.1022,315006.0022,7599.899999999965,-17122.997800000012,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,11
14,325362,303072.1022,309999.2022,6927.099999999977,-15362.7978,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
15,524436,497806.1202,507079.2757,9273.155499999993,-17356.7243,5,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,18
16,13067,8405.3,15034.0,6628.700000000001,1967.0,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
17,436995,413926.8,422527.5,8600.700000000012,-14467.5,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,15
18,548492,526274.5757,534932.1757,8657.599999999977,-13559.824299999978,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
19,445906,425234.8,434425.9,9191.100000000035,-11480.099999999977,2,FUSE0,10,FUSE1,10,FUSE2,10,4,4,16,16
20,535182,508086.9757,517121.7032,9034.727499999979,-18060.29680000001,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
21,121563,118205.9,126238.7007,8032.800700000007,4675.700700000001,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
22,421531,396965.1197,407897.5,10932.380300000019,-13633.5,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
23,227912,189729.9,196054.6,6324.700000000012,-31857.399999999994,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,7
24,100084,100207.1185,107313.0185,7105.900000000009,7229.018500000006,4,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
25,443756,419799.2,428015.5,8216.299999999988,-15740.5,3,FUSE0,6,FUSE1,7,FUSE2,7,4,3,16,15
26,246334,206988.3,213883.8,6895.5,-32450.20000000001,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
27,369964,336320.5779,343843.2022,7522.624300000025,-26120.7978,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
28,61592,55717.5115,62455.0,6737.4884999999995,863.0,1,FUSE0,6,FUSE1,6,FUSE2,8,1,1,2,3
29,87556,87006.3,94747.0,7740.699999999997,7191.0,3,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
30,272654,233923.7779,241300.0779,7376.3000000000175,-31353.922099999996,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
31,394156,364742.7,373265.8,8523.099999999977,-20890.20000000001,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,13
32,70915,68689.9,75631.4115,6941.511500000008,4716.411500000002,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
33,162944,141961.5,149598.2115,7636.711500000005,-13345.788499999995,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,6,6
34,133079,123056.0007,130804.7007,7748.699999999997,-2274.2992999999988,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,5,5
35,212570,177748.7,184177.0,6428.299999999988,-28393.0,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,7,7
36,62595,58187.1115,65238.6,7051.4884999999995,2643.5999999999985,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
37,266578,224505.1,232026.8779,7521.777899999986,-34551.12210000001,5,FUSE0,9,FUSE1,9,FUSE2,10,2,2,9,9
38,221948,182298.3,189067.0,6768.700000000012,-32881.0,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
39,68021,67188.7,74345.8115,7157.111499999999,6324.811499999996,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,3
40,337310,314842.5022,322163.2022,7320.700000000012,-15146.7978,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,12
41,422205,401542.3197,411332.3,9789.980299999996,-10872.700000000012,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,15
42,362774,331864.1022,339458.0022,7593.899999999965,-23315.997800000012,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,12
43,389851,354675.5115,363541.4115,8865.899999999965,-26309.588500000013,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,13
44,291445,263858.3115,271177.0115,7318.700000000012,-20267.988499999978,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,10
45,249881,211616.7,217890.2,6273.5,-31990.79999999999,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
46,85436,83990.3,92079.0,8088.699999999997,6643.0,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,3,4
47,571085,548902.3757,556866.6115,7964.235800000024,-14218.388500000001,4,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,20
48,229576,190983.1,197311.0,6327.899999999994,-32265.0,2,FUSE0,7,FUSE1,7,FUSE2,9,2,2,8,7
49,35094,28158.3,34929.8115,6771.511500000004,-164.18849999999657,1,FUSE0,8,FUSE1,8,FUSE2,10,1,1,2,2
50,410735,384244.3115,392896.2115,8651.899999999965,-17838.788500000024,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,14
51,530827,505345.6,514037.6757,8692.075700000045,-16789.32429999998,2,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,18
52,155474,134818.4007,141814.2,6995.799300000013,-13659.799999999988,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1,5,5
53,380718,345194.1022,353856.6115,8662.509299999976,-26861.3885,1,FUSE0,8,FUSE1,7,FUSE2,8,3,3,13,13
54,436940,412528.4,421129.1,8600.699999999953,-15810.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,15
55,451513,432746.4,441126.2235,8379.823499999999,-10386.776499999978,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
56,540176,512314.1757,521767.2757,9453.099999999977,-18408.7243,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,19
57,176159,158915.1115,166369.4,7454.288499999995,-9789.600000000006,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,6
58,273381,236744.9779,243258.8779,6513.899999999994,-30122.122100000008,5,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,9
59,104278,102809.1185,110213.0185,7403.900000000009,5935.018500000006,3,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
60,410591,382797.5197,391132.2115,8334.691799999971,-19458.788500000024,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,14
61,332219,308933.3022,315473.2022,6539.900000000023,-16745.7978,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,11
62,389667,353027.5115,362608.6115,9581.099999999977,-27058.3885,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,13,13
63,319542,299326.1022,306085.6022,6759.5,-13456.397799999977,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,11
64,450187,431193.2,439887.4115,8694.211499999976,-10299.588500000013,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,16
65,420598,393749.1115,402158.2115,8409.099999999977,-18439.788500000024,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,14
66,272354,232525.3779,239772.8779,7247.5,-32581.122100000008,3,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
67,103876,101644.3185,108821.0185,7176.700000000012,4945.018500000006,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,4,4
68,151976,131662.4007,141659.4,9996.999299999996,-10316.600000000006,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
69,24355,17192.5,25736.2,8543.7,1381.2000000000007,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
70,520193,496394.9202,505128.0757,8733.155499999993,-15064.924300000013,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,19,18
71,309078,276481.7779,283460.2,6978.422100000025,-25617.79999999999,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,10
72,506599,488945.6757,497730.3757,8784.699999999953,-8868.624300000025,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,18
73,538545,509614.1757,518012.0757,8397.899999999965,-20532.924300000013,2,FUSE0,6,FUSE1,6,FUSE2,7,4,4,19,18
74,155528,136326.4007,143302.6,6976.1993000000075,-12225.399999999994,3,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
75,453794,436941.6,446043.8115,9102.211500000034,-7750.188499999989,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,16,16
