order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,175066,158054.4,163840.7,5786.3000000000175,-11225.299999999988,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,6
2,126958,108933.6,114474.7,5541.099999999991,-12483.300000000003,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,5,4
3,261050,247490.6,253904.6928,6414.092799999984,-7145.30720000001,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,9
4,15964,589.6,4909.7,4320.099999999999,-11054.3,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
5,519678,502537.0,508954.7,6417.700000000012,-10723.299999999988,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,19,18
6,144231,133509.4,139180.7,5671.3000000000175,-5050.299999999988,1,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
7,99292,74590.6,80290.3,5699.699999999997,-19001.699999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,3,3
8,505477,491734.2,498337.9,6603.700000000012,-7139.099999999977,5,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,18
9,117605,92297.8,97539.9,5242.099999999991,-20065.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
10,530923,513029.4,519146.3,6116.899999999965,-11776.700000000012,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,19
11,404556,389987.1223,399026.2905,9039.168200000015,-5529.709499999997,5,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
12,125040,107464.6,112684.3,5219.699999999997,-12355.699999999997,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
13,16584,2093.8,6440.5,4346.7,-10143.5,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,1,1
14,174616,156601.6,162349.9,5748.299999999988,-12266.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
15,419992,404398.2,410735.9,6337.700000000012,-9256.099999999977,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
16,446663,431318.7223,437689.9,6371.1777,-8973.099999999977,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,16,16
17,121109,98560.4,103881.1,5320.700000000012,-17227.899999999994,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
18,198074,175577.8,181522.7,5944.900000000023,-16551.29999999999,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,7
19,337089,330803.9223,336767.8928,5963.970499999996,-321.10720000002766,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,13,12
20,263834,252648.7928,258805.4928,6156.700000000012,-5028.507199999993,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,10,9
21,511743,498031.2,504242.7,6211.5,-7500.299999999988,4,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
22,31754,18423.8,22527.9,4104.100000000002,-9226.099999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,1,1
23,374083,356004.7928,365089.0928,9084.299999999988,-8993.907200000016,1,FUSE0,7,FUSE1,8,FUSE2,8,3,3,14,13
24,216540,201858.8,207716.3,5857.5,-8823.700000000012,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,8
25,526396,511786.7905,517953.5,6166.709499999997,-8442.5,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,18
26,128870,113285.4,118494.7,5209.300000000003,-10375.300000000003,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,5,5
27,43643,36200.2,40733.9,4533.700000000004,-2909.0999999999985,1,FUSE0,7,FUSE1,7,FUSE2,6,1,1,2,2
28,280331,267665.0,274039.8928,6374.892799999972,-6291.107200000028,1,FUSE0,10,FUSE1,10,FUSE2,10,2,2,10,10
29,463534,446105.5223,453975.1,7869.577699999965,-9558.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
30,38463,28431.6,33668.7,5237.0999999999985,-4794.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
31,421331,407609.0,413979.1,6370.099999999977,-7351.900000000023,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,15
32,64373,56148.2,61626.7,5478.5,-2746.300000000003,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
33,40552,31723.8,36635.9,4912.100000000002,-3916.0999999999985,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
34,60988,54838.2,60157.9,5319.700000000004,-830.0999999999985,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
35,274397,264893.9223,270796.6928,5902.770500000042,-3600.307199999981,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,10
36,542271,519920.7905,526243.9,6323.1095000000205,-16027.099999999977,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,19
37,21987,10871.4,15243.7,4372.300000000001,-6743.299999999999,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,1
38,57209,50430.0,55721.9,5291.9000000000015,-1487.0999999999985,1,FUSE0,9,FUSE1,8,FUSE2,9,1,1,2,2
39,192403,171519.4,178585.1,7065.700000000012,-13817.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,7
40,223299,206311.2,212428.3,6117.099999999977,-10870.700000000012,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,8,8
41,526389,510062.2,516484.7,6422.5,-9904.299999999988,4,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
42,238444,219901.2,228757.4928,8856.292799999996,-9686.507199999993,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
43,48971,45670.6,50736.7,5066.0999999999985,1765.699999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
44,336737,328418.9928,334011.8928,5592.899999999965,-2725.1072000000277,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,12
45,45313,38956.2,43395.5,4439.300000000003,-1917.5,1,FUSE0,6,FUSE1,6,FUSE2,6,1,1,2,2
46,24803,13778.8,18162.9,4384.100000000002,-6640.0999999999985,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
47,231913,212316.4,218733.1,6416.700000000012,-13179.899999999994,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
48,200507,177329.2,183297.1,5967.899999999994,-17209.899999999994,1,FUSE0,8,FUSE1,9,FUSE2,9,2,2,7,7
49,247442,229818.1607,235611.4928,5793.3321,-11830.507199999993,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
50,445288,429830.3223,436497.1,6666.777699999977,-8790.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,16,16
51,229449,210652.8,217202.3,6549.5,-12246.700000000012,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,8
52,364243,342847.2,348418.2928,5571.092799999984,-15824.707200000004,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,13
53,103868,80651.8,85889.5,5237.699999999997,-17978.5,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,3
54,314153,301966.5223,307609.2223,5642.700000000012,-6543.777699999977,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,12,11
55,45301,37425.4,42202.7,4777.299999999996,-3098.300000000003,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
56,477638,455897.1223,462265.5,6368.377700000012,-15372.5,2,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,17
57,103470,77809.6,82646.3,4836.699999999997,-20823.699999999997,2,FUSE0,7,FUSE1,7,FUSE2,7,1,1,4,3
58,573915,547878.7905,553551.0704,5672.279899999965,-20363.929600000032,3,FUSE0,8,FUSE1,9,FUSE2,9,5,4,21,20
59,320284,304737.1223,310574.2928,5837.170500000007,-9709.707200000004,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,11
60,173870,153379.8,159004.7,5624.900000000023,-14865.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
61,187166,166807.4,173080.3,6272.899999999994,-14085.700000000012,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,7,7
62,234162,215163.8,224353.8928,9190.092800000013,-9808.107199999999,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,9,8
63,169516,147351.0,152856.3,5505.299999999988,-16659.70000000001,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,6,6
64,455142,440221.9905,446750.7,6528.709499999997,-8391.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
65,72578,60574.2,66033.1,5458.900000000009,-6544.899999999994,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
66,522466,507179.2,513790.7,6611.5,-8675.299999999988,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,18
67,281875,272489.6,278446.2928,5956.692800000019,-3428.7072000000044,1,FUSE0,7,FUSE1,7,FUSE2,7,3,2,11,10
68,322233,306199.5223,313511.8928,7312.370499999961,-8721.107200000028,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,11
69,216523,200178.8,206279.9,6101.100000000006,-10243.100000000006,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,8,8
70,433014,419914.8,426128.0223,6213.222300000023,-6885.9776999999885,1,FUSE0,7,FUSE1,8,FUSE2,8,4,3,16,15
71,453252,438753.1905,445525.5,6772.309499999974,-7726.5,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,17,16
72,397940,384064.5928,389686.7,5622.107200000028,-8253.299999999988,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,15,14
73,536706,514222.2,520339.1,6116.899999999965,-16366.900000000023,5,FUSE0,7,FUSE1,7,FUSE2,8,4,4,19,19
74,457855,441690.7905,448219.5,6528.709499999997,-9635.5,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,16
75,324397,310512.4,316744.0124,6231.612399999984,-7652.987599999993,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,11
76,147309,137477.3607,143278.7,5801.3393000000215,-4030.2999999999884,2,FUSE0,9,FUSE1,9,FUSE2,9,2,1,6,5
77,486061,470777.0,477107.1,6330.099999999977,-8953.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,17
78,378579,361815.1928,367205.7,5390.507199999993,-11373.299999999988,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,14,13
79,537960,516759.6,523000.7,6241.100000000035,-14959.299999999988,3,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,19
80,537605,515579.1905,521531.9,5952.709499999997,-16073.099999999977,1,FUSE0,7,FUSE1,7,FUSE2,6,4,4,19,19
81,497518,481575.0,488059.1,6484.099999999977,-9458.900000000023,1,FUSE0,10,FUSE1,10,FUSE2,9,4,4,18,17
82,248130,231245.0,237629.4928,6384.492800000007,-10500.507199999993,4,FUSE0,10,FUSE1,10,FUSE2,9,2,2,9,9
83,470758,448696.2,456087.5,7391.299999999988,-14670.5,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,16
84,271829,261905.2,267829.4928,5924.292799999996,-3999.5071999999927,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,10,10
85,504605,490297.8,496625.5,6327.700000000012,-7979.5,1,FUSE0,8,FUSE1,9,FUSE2,9,4,4,18,18
86,374007,354555.8,360103.8928,5548.092799999984,-13903.107200000028,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,13
87,550949,524687.4,530891.1,6203.699999999953,-20057.900000000023,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,20,19
88,498458,484818.2,492676.7,7858.5,-5781.299999999988,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,18
89,136858,121448.6,127490.7,6042.099999999991,-9367.300000000003,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
90,187249,168542.1607,174549.1,6006.939299999998,-12699.899999999994,4,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,7
91,111291,87952.0,93474.3,5522.300000000003,-17816.699999999997,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
92,305432,296557.1223,301926.0223,5368.900000000023,-3505.9776999999885,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,11,11
93,330392,316499.2,322110.6928,5611.492800000007,-8281.307199999981,1,FUSE0,7,FUSE1,6,FUSE2,7,3,3,12,12
94,492632,473757.9223,482092.3,8334.377700000012,-10539.700000000012,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,17
95,196662,174242.4,180053.9,5811.5,-16608.100000000006,1,FUSE0,7,FUSE1,7,FUSE2,9,2,2,7,7
96,459140,443191.4,449998.0223,6806.622299999988,-9141.977699999989,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,16
97,20249,7845.6,12208.7,4363.1,-8040.299999999999,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
98,498238,483287.4,489567.9,6280.5,-8670.099999999977,1,FUSE0,9,FUSE1,8,FUSE2,9,4,4,18,17
99,308753,297782.3223,303109.0928,5326.770499999984,-5643.907200000016,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,12,11
100,245090,228177.5928,234418.6928,6241.099999999977,-10671.30720000001,5,FUSE0,10,FUSE1,9,FUSE2,10,2,2,9,9
101,187070,165552.0,171305.9,5753.899999999994,-15764.100000000006,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,6
102,289824,279863.1223,285881.8928,6018.770499999984,-3942.1072000000277,1,FUSE0,8,FUSE1,8,FUSE2,9,3,2,11,10
