order_id,due date,start_time,finish_time,through_put_time,lateness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,67959,61026.4,66282.9,5256.499999999993,-1676.1000000000058,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
2,391235,352564.7254,361033.7072,8468.981800000009,-30201.292799999996,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,13
3,391807,355770.9254,363056.7,7285.774600000004,-28750.29999999999,1,FUSE0,7,FUSE1,7,FUSE2,8,3,3,14,13
4,391476,354270.4,362502.5072,8232.10719999997,-28973.492800000007,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,14,13
5,54444,42171.0,47281.3,5110.300000000003,-7162.699999999997,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
6,106008,102228.4,107250.5,5022.100000000006,1242.5,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
7,59418,47965.0,53248.1,5283.0999999999985,-6169.9000000000015,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
8,99887,93966.9057,98930.5,4963.594299999997,-956.5,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
9,172144,153971.2,159714.9,5743.6999999999825,-12429.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,6
10,22314,12951.4,17330.5,4379.1,-4983.5,3,FUSE0,7,FUSE1,8,FUSE2,8,1,1,1,1
11,41495,33242.4,38074.1,4831.699999999997,-3420.9000000000015,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,2,2
12,428791,406351.3903,412604.0903,6252.699999999953,-16186.909700000018,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,15,15
13,332129,303757.0,309766.3,6009.299999999988,-22362.70000000001,1,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,11
14,325362,299384.2,305054.3,5670.099999999977,-20307.70000000001,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,11
15,524436,494947.8072,501607.2903,6659.483100000012,-22828.709700000007,5,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,18
16,13067,6892.4,11115.5,4223.1,-1951.5,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
17,436995,412671.8072,419120.0903,6448.283100000001,-17874.90970000002,1,FUSE0,10,FUSE1,10,FUSE2,9,4,3,16,15
18,548492,521623.2072,528564.0903,6940.8831000000355,-19927.90969999996,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,19
19,445906,424055.7903,430410.0903,6354.299999999988,-15495.909700000018,2,FUSE0,10,FUSE1,10,FUSE2,10,4,3,16,15
20,535182,505313.5943,511980.4903,6666.896000000008,-23201.509699999995,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,18
21,121563,114962.7158,120740.1,5777.3842,-822.8999999999942,5,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
22,421531,392298.0,398081.6254,5783.625400000019,-23449.37459999998,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,14
23,227912,187420.0,192379.9,4959.899999999994,-35532.100000000006,1,FUSE0,7,FUSE1,7,FUSE2,7,2,2,7,7
24,100084,95413.0,100704.9,5291.899999999994,620.8999999999942,4,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
25,443756,418519.9943,424475.6903,5955.695999999996,-19280.309699999983,3,FUSE0,6,FUSE1,7,FUSE2,7,4,3,16,15
26,246334,204886.8,210273.1,5386.3000000000175,-36060.899999999994,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,8
27,369964,331223.2,338828.0254,7604.825399999972,-31135.974600000016,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,13,12
28,61592,51079.2,55815.3,4736.100000000006,-5776.699999999997,1,FUSE0,6,FUSE1,6,FUSE2,8,1,1,2,2
29,87556,82044.8,87520.9,5476.099999999991,-35.10000000000582,3,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
30,272654,231648.4,236863.9,5215.5,-35790.100000000006,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,9
31,394156,356997.2,363725.8943,6728.694299999974,-30430.105700000015,2,FUSE0,9,FUSE1,9,FUSE2,8,3,3,14,13
32,70915,64019.0,69038.9,5019.899999999994,-1876.1000000000058,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1,3,3
33,162944,138379.6,144018.5,5638.899999999994,-18925.5,1,FUSE0,10,FUSE1,9,FUSE2,10,2,2,6,6
34,133079,119493.1158,124932.5,5439.3842,-8146.5,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1,5,5
35,212570,175277.2,180675.3,5398.099999999977,-31894.70000000001,1,FUSE0,9,FUSE1,10,FUSE2,10,2,2,7,7
